name,roll,branch,subject,section,password
Priya Joshi,MCA001,MCA,MCA_SEM1,A,123
Anika Gupta,MCA002,MCA,MCA_SEM1,A,123
Neha Saxena,MCA003,MCA,MCA_SEM1,A,123
Varun Verma,MCA004,MCA,MCA_SEM1,A,123
Sara Sharma,MCA005,MCA,MCA_SEM1,A,123
Sara Joshi,MCA006,MCA,MCA_SEM1,A,123
Riya Pandey,MCA007,MCA,MCA_SEM1,A,123
Aditya Mehta,MCA008,MCA,MCA_SEM1,A,123
Rohan Agarwal,MCA009,MCA,MCA_SEM1,A,123
Rahul Agarwal,MCA010,MCA,MCA_SEM1,A,123
Anika Kapoor,MCA011,MCA,MCA_SEM1,A,123
Naina Agarwal,MCA012,MCA,MCA_SEM1,A,123
Priya Agarwal,MCA013,MCA,MCA_SEM1,A,123
Shaurya Bansal,MCA014,MCA,MCA_SEM1,A,123
Meera Jain,MCA015,MCA,MCA_SEM1,A,123
Rashmi Jain,MCA016,MCA,MCA_SEM1,A,123
Dev Chopra,MCA017,MCA,MCA_SEM1,A,123
Kriti Gupta,MCA018,MCA,MCA_SEM1,A,123
Rahul Yadav,MCA019,MCA,MCA_SEM1,A,123
Rashmi Mittal,MCA020,MCA,MCA_SEM1,A,123
Ananya Sharma,MCA021,MCA,MCA_SEM1,A,123
Sara Mittal,MCA022,MCA,MCA_SEM1,A,123
Neha Agarwal,MCA023,MCA,MCA_SEM1,A,123
Yash Mehta,MCA024,MCA,MCA_SEM1,A,123
Simran Joshi,MCA025,MCA,MCA_SEM1,A,123
Yash Joshi,MCA026,MCA,MCA_SEM1,A,123
Myra Rathore,MCA027,MCA,MCA_SEM1,A,123
Kavya Gupta,MCA028,MCA,MCA_SEM1,A,123
Rohan Bansal,MCA029,MCA,MCA_SEM1,A,123
Rohan Rathore,MCA030,MCA,MCA_SEM1,A,123
Ishaan Sharma,MCA031,MCA,MCA_SEM1,A,123
Ananya Mehta,MCA032,MCA,MCA_SEM1,A,123
Anika Bansal,MCA033,MCA,MCA_SEM1,A,123
Ishita Joshi,MCA034,MCA,MCA_SEM1,A,123
Siddharth Mittal,MCA035,MCA,MCA_SEM1,A,123
Nikhil Kapoor,MCA036,MCA,MCA_SEM1,A,123
Vivaan Saxena,MCA037,MCA,MCA_SEM1,A,123
Reyansh Chauhan,MCA038,MCA,MCA_SEM1,A,123
Ananya Jain,MCA039,MCA,MCA_SEM1,A,123
Aarav Pandey,MCA040,MCA,MCA_SEM1,A,123
Rohan Sharma,MCA041,MCA,MCA_SEM1,A,123
Krishna Tiwari,MCA042,MCA,MCA_SEM1,A,123
Shaurya Mittal,MCA043,MCA,MCA_SEM1,A,123
Vivaan Malhotra,MCA044,MCA,MCA_SEM1,A,123
Reyansh Singh,MCA045,MCA,MCA_SEM1,A,123
Krishna Jain,MCA046,MCA,MCA_SEM1,A,123
Ananya Saxena,MCA047,MCA,MCA_SEM1,A,123
Reyansh Sharma,MCA048,MCA,MCA_SEM1,A,123
Aryan Bansal,MCA049,MCA,MCA_SEM1,A,123
Myra Gupta,MCA050,MCA,MCA_SEM1,A,123
Rohan Pandey,MCA051,MCA,MCA_SEM1,A,123
Yash Kumar,MCA052,MCA,MCA_SEM1,A,123
Ishaan Gupta,MCA053,MCA,MCA_SEM1,A,123
Ananya Rathore,MCA054,MCA,MCA_SEM1,A,123
Rashmi Malhotra,MCA055,MCA,MCA_SEM1,A,123
